,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-14 23:29:59,4.59437885117e-07,2.01608761784e-08,1.22211395431e-08,1.22211395431e-08
2020-01-14 23:44:59,4.58975562191e-07,2.19753523432e-08,1.40827613863e-08,1.40827613863e-08
2020-01-14 23:59:59,4.58270600342e-07,2.30396707242e-08,1.36914873643e-08,1.36914873643e-08
2020-01-15 00:14:59,4.49925743965e-07,2.14761405552e-08,1.1871349137e-08,1.1871349137e-08
2020-01-15 00:29:59,4.58610849833e-07,2.70518269293e-08,1.72934541765e-08,1.72934541765e-08
2020-01-15 00:44:59,4.26796067877e-07,2.69408957838e-08,1.89552123623e-08,1.89552123623e-08
2020-01-15 00:59:59,4.75752321341e-07,2.69051108742e-08,1.65196512893e-08,1.65196512893e-08
2020-01-15 01:14:59,4.44597610658e-07,2.50606931581e-08,1.50378900184e-08,1.50378900184e-08
2020-01-15 01:29:59,4.4747609683e-07,2.14784341115e-08,1.2078861761e-08,1.2078861761e-08
2020-01-15 01:44:59,7.63492649925e-07,2.18450318889e-08,1.23890167263e-08,1.23890167263e-08
2020-01-15 01:59:59,1.43940834013e-06,2.18024804337e-08,1.3556999205e-08,1.3556999205e-08
2020-01-15 02:14:59,4.72398975608e-07,2.16069766248e-08,1.17946753908e-08,1.17946753908e-08
2020-01-15 02:29:59,4.60879719326e-07,2.42883413217e-08,1.3889983619e-08,1.3889983619e-08
2020-01-15 02:44:59,4.40110459428e-07,2.07990113183e-08,1.26153740286e-08,1.26153740286e-08
2020-01-15 02:59:59,3.90701247649e-07,2.13788269e-08,1.26677230202e-08,1.26677230202e-08
2020-01-15 03:14:59,3.75409436176e-07,2.57216371372e-08,1.54339042337e-08,1.54339042337e-08
2020-01-15 03:29:59,4.32112717524e-07,2.29949337358e-08,1.33057442177e-08,1.33057442177e-08
2020-01-15 03:44:59,4.51923323732e-07,2.63435287768e-08,1.41122383258e-08,1.41122383258e-08
2020-01-15 03:59:59,4.20381923213e-07,2.41185004502e-08,1.36895422103e-08,1.36895422103e-08
2020-01-15 04:14:59,3.95890913534e-07,2.0603417182e-08,1.1843896026e-08,1.1843896026e-08
2020-01-15 04:29:59,4.20266294618e-07,2.12224744623e-08,1.16102555729e-08,1.16102555729e-08
2020-01-15 04:44:59,3.90646467449e-07,1.78122919029e-08,1.04297213117e-08,1.04297213117e-08
2020-01-15 04:59:59,4.13178268612e-07,1.85712855706e-08,1.12159774923e-08,1.12159774923e-08
2020-01-15 05:14:59,4.14401949677e-07,1.82664483346e-08,1.13123597607e-08,1.13123597607e-08
2020-01-15 05:29:59,4.11140350161e-07,1.81517454673e-08,1.19087602283e-08,1.19087602283e-08
2020-01-15 05:44:59,4.7530197577e-07,1.61172169717e-08,1.12572171528e-08,1.12572171528e-08
2020-01-15 05:59:59,4.50168040701e-07,1.40867625354e-08,1.02964059187e-08,1.02964059187e-08
2020-01-15 06:14:59,3.87014375362e-07,1.37246397212e-08,9.8976424346e-09,9.8976424346e-09
